Module,Page/Section/Area,Functionality,Developer Testing (Passing/Failing),End-User Testing (Passing/Failing),Comments (Progress/Problems/Blockers),End-User Comments
HR,Employee Control Panel : Appraisals,Approve appraisal application,N/A,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #353 due on 11th February,
HR,Employee Control Panel : Appraisals,Reject appraisal application,N/A,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #353 due on 11th February,
HR,Employee Control Panel : Appraisals,Generate PDF export for appraisal,N/A,,Delayed due to new urgent changes & fixes bring prioritized. Enhancement #353 due on 11th February,
HR,Employee Control Panel ,Terminate employee,Passing,,Enhancement #352 is implemented.,
HR,Employee Control Panel,Delete Employee,Passing,,Enhancement #366 due on 11th February,
HR,Employee Control Panel,Salary Reconfiguration,Passing,,,
HR,Employee Control Panel,Edit employee details,Passing,,,
HR,Employee Control Panel,View audit event logs,Passing,,Enhancement #356 due on 11th of February,
HR,Employee Control Panel,Add history entries (of any type),Passing,,,
HR,Employee Control Panel,Delete history entries (of any type),Passing,,,
HR,Employee Control Panel : History,Employee history management,Passing,,,
HR,Employee Control Panel : History,Add history,Passing,,,
HR,Employee Control Panel : History,Delete history,Passing,,,
HR,Employee Control Panel :  History : Eduaction,Education,Passing,,,
HR,Employee Control Panel :  History : Eduaction,Add education ,Passing,,,
HR,Employee Control Panel :  History : Eduaction,Delete education,Passing,,,
HR,Employee Control Panel : History : History outside of country,Employment History Outside of Country,Passing,,,
HR,Employee Control Panel : History : History outside of country,Add employment history outside of country,Passing,,,
HR,Employee Control Panel : History : History outside of country,Delete employment history outside of country,Passing,,,
HR,Employee Control Panel : History : Employment history outside of organization,Employment History Outside of Organization,Passing,,,
HR,Employee Control Panel : History : Employment history outside of organization,Add employment history outside of organization,Passing,,,
HR,Employee Control Panel : History : Employment history outside of organization,Delete employment history outside of organization,Passing,,,
HR,Employee Control Panel : History : Information regarding close relatives,Information Regarding Close Relatives,Passing,,,
HR,Employee Control Panel : History : Information regarding close relatives,Delete information regarding close relatives,Passing,,,
HR,Employee Control Panel : History : Information regarding close relatives,Add information regarding close relatives,Passing,,,
HR,Employee Control Panel : History : Information about Three References Other Than Relatives,Information about Three References Other Than Relatives,Passing,,,
HR,Employee Control Panel : History : Information about Three References Other Than Relatives,Add information about three references other than relatives,Passing,,,
HR,Employee Control Panel : History : Information about Three References Other Than Relatives,Delete information about three references other than relatives,Passing,,,
HR,Employee Control Panel : History : Other skills,Other Skills,Passing,,,
HR,Employee Control Panel : History : Other skills,Add other skills,Passing,,,
HR,Employee Control Panel : History : Other skills,Delete other skills,Passing,,,
HR,Employee Control Panel : History : Salary budget,Salary Budget,Passing,,,
HR,Employee Control Panel : History : Salary budget,Add salary budget,Passing,,,
HR,Employee Control Panel : History : Salary budget,Delete Salary budget,Passing,,,
HR,Employee Control Panel : History : Languages Employee Can Speak,Languages Employee Can Speak,Passing,,,
HR,Employee Control Panel : History : Languages Employee Can Speak,Add Language,Passing,,,
HR,Employee Control Panel : History : Languages Employee Can Speak,Delete Language,Passing,,,
HR,Employee Control Panel : Health,View all employee health details,N/A,,,
HR,Employee Control Panel : Health,Edit employee health details,N/A,,,
HR,Education Degree Configuration Control Panel,View all education degrees,Passing,,,
HR,Education Degree Configuration Control Panel,Add new education degree,Passing,,,
HR,Education Degree Configuration Control Panel,Edit an existing education degree,Passing,,,
HR,Education Degree Configuration Control Panel,Delete an education degree,Passing,,,
HR,Job Grade Configuration Control Panel,View all job grades,Passing,,Enhancement #179 is implemented.,
HR,Job Grade Configuration Control Panel,Add a new job grade,Passing,,,
HR,Job Grade Configuration Control Panel,Edit an existing job grade,Passing,,,
HR,Job Grade Configuration Control Panel,Delete an existing job grade,Passing,,,
HR,Profession Configuration Control Panel,View all professions,Passing,,,
HR,Profession Configuration Control Panel,Add a new profession,Passing,,Bug fix #350 is implemented.,
HR,Profession Configuration Control Panel,Edit an existing profession,Passing,,,
HR,Profession Configuration Control Panel,Delete an existing profession,Passing,,,
HR,Qualification Configuration Control Panel,View all qualifications,Passing,,,
HR,Qualification Configuration Control Panel,Add a new qualification,Passing,,,
HR,Qualification Configuration Control Panel,Edit an existing qualification,Passing,,,
HR,Qualification Configuration Control Panel,Delete an existing qualification,Passing,,,
HR,Rating Based Criteria Qestion Configuration Control Panel,View all rating based criteria questions,Passing,,,
HR,Rating Based Criteria Qestion Configuration Control Panel,Add a new rating based criteria question,Passing,,,
HR,Rating Based Criteria Qestion Configuration Control Panel,Edit an existing rating based criteria question,Passing,,,
HR,Rating Based Criteria Qestion Configuration Control Panel,Delete an existing rating based criteria question,Passing,,,
HR,Exit Interview Question Configuration Control Panel,View all exit interview questions,Passing,,,
HR,Exit Interview Question Configuration Control Panel,Add a new exit interview question,Passing,,,
HR,Exit Interview Question Configuration Control Panel,Edit an existing exit interview question,Passing,,,
HR,Exit Interview Question Configuration Control Panel,Delete an existing exit interview question,Passing,,,
HR,Leave Type Configuration Control Panel,View all leave types,Passing,,,
HR,Leave Type Configuration Control Panel,Add a new leave type,Passing,,,
HR,Leave Type Configuration Control Panel,Edit an existing leave type,Passing,,,
HR,Leave Type Configuration Control Panel,Delete an existing leave type,Passing,,,
HR,Current Global Pension Rate Value Configuration Control Panel,View the current global pension rate value,Passing,,,
HR,Current Global Pension Rate Value Configuration Control Panel,Edit the current global pension rate value,Passing,,,
HR,Salary Bonus & Fine Type Configuration Control Panel,View all salary bonus and fine types (salary heads),Passing,,,
HR,Salary Bonus & Fine Type Configuration Control Panel,Add a new bonus type,Passing,,,
HR,Salary Bonus & Fine Type Configuration Control Panel,Add a new fine type,Passing,,,
HR,Salary Bonus & Fine Type Configuration Control Panel,Edit an existing bonus type,Passing,,,
HR,Salary Bonus & Fine Type Configuration Control Panel,Edit an existing fine type,Passing,,,
HR,Salary Bonus & Fine Type Configuration Control Panel,Delete an existing bonus type,Passing,,,
HR,Salary Bonus & Fine Type Configuration Control Panel,Delete an existing fine type,Passing,,,
HR,Current Salary Tax Report Content Values Configuration Control Panel,View current salary tax report content values,Passing,,,
HR,Current Salary Tax Report Content Values Configuration Control Panel,Edit the current salary tax report content values,Passing,,,
HR,Office Configuration Control Panel ,View all offices,Passing,,,
HR,Office Configuration Control Panel ,Add a new office,Passing,,,
HR,Office Configuration Control Panel ,Add a new department to an office,Passing,,Enhancement #357 due on 11th February,
HR,Office Configuration Control Panel ,View all departments of an office,Passing,,,
HR,Office Configuration Control Panel ,Edit an existing office,Passing,,,
HR,Office Configuration Control Panel ,Delete an existing office,Passing,,,
HR,Office Configuration Control Panel ,Edit an existing department,Passing,,,
HR,Office Configuration Control Panel ,Delete an existing department,Passing,,,
HR,Attandance Groug Configuration Control Panel,View all attendance groups,Passing,,,
HR,Attandance Groug Configuration Control Panel,Add a new attendance group,Passing,,,
HR,Attandance Groug Configuration Control Panel,Add payroll daily hours for a single office in an attendance group,Passing,,,
HR,Attandance Groug Configuration Control Panel,Add payroll daily hours for all offices in an attendance group,Passing,,Enhancement #347 due on 11th February,
HR,Attandance Groug Configuration Control Panel,Edit an existing attendance group,Passing,,,
HR,Attandance Groug Configuration Control Panel,Edit existing payroll daily hours in an attendance group,Passing,,,
HR,Designation Configuration Control Panel,View all designations,Passing,,,
HR,Designation Configuration Control Panel,Add a new designation,Passing,,,
HR,Designation Configuration Control Panel,Add a new technical question to a designation,Passing,,,
HR,Designation Configuration Control Panel,Edit an existing designation,Passing,,,
HR,Designation Configuration Control Panel,Edit existing questions in a designation,Passing,,,
HR,Designation Configuration Control Panel,Delete an existing designation,Passing,,,
HR,Designation Configuration Control Panel,Delete existing questions in a designation,Passing,,,
HR,Permanent Contract Clauses Configuration Control Panel,View permanent contract clauses,Passing,,Enhancement #365 due on 11th february,
HR,Permanent Contract Clauses Configuration Control Panel,Edit permanent contract clauses,Passing,,Enhancement #365 due on 11th february,
HR,Part-Time Contract Clauses Configuration Control Panel,View part-time contract clauses,Passing,,Enhancement #365 due on 11th february,
HR,Part-Time Contract Clauses Configuration Control Panel,Edit part-time contract clauses,Passing,,Enhancement #365 due on 11th february,
HR,Probationary Contract Clauses Configuration Control Panel,View probationary contract clauses,Passing,,Enhancement #365 due on 11th february,
HR,Probationary Contract Clauses Configuration Control Panel,Edit probationary contract clauses,Passing,,Enhancement #365 due on 11th february,
HR,Current Days Of The Weekend Configuration Control Panel,View the current days of the weekend,Passing,,,
HR,Current Days Of The Weekend Configuration Control Panel,Edit the days of the weekend,Passing,,,
HR,Holidays Configuration Control Panel,View all holidays,Passing,,,
HR,Holidays Configuration Control Panel,Add a new holiday,Passing,,,
HR,Holidays Configuration Control Panel,Edit an existing holiday,Passing,,,
HR,Holidays Configuration Control Panel,Delete an existing holiday,Passing,,,
PMU,Hiring Operations Control Panel,Add new hiring request,Passing ,,,
PMU,Hiring Operations Control Panel,View all active hiring requests,Passing ,,,
PMU,Hiring Operations Control Panel,View all archived hiring requests,Passing ,,,
PMU,Hiring Operations Control Panel,Close a selection of hiring requests,Passing ,,,
PMU,Hiring Operations Control Panel,Complete a selection of hiring requests,Passing ,,,
PMU,Hiring Request Control Panel,View all metadata reference of hiring request,Passing ,,,
PMU,Hiring Request Control Panel,Edit hiring request,Passing ,,,
PMU,Hiring Request Control Panel,Complete hiring request,Passing ,,,
PMU,Hiring Request Control Panel,Close hiring request,Passing ,,,
PMU,Hiring Request Control Panel,Create PDF export for hiring request,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Add new candidate for hiring request,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,View all candidates for hiring request,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Filter new candidates based on status,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Edit a candidate for a hiring request,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Create PDF export for shortlisted candidates,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Reject a candidate,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Shortlist a candidate,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Interview a shortlisted candidate,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,Select an interviewed candidate,Passing ,,,
PMU,Hiring Request Control Panel : New Candidates Control Pane,View interview details of an interviewed candidate,Passing ,,,
PMU,Hiring Request Control Panel : Existing Employees Control Pane,Add new existing employee for hiring request,Passing ,,,
PMU,Hiring Request Control Panel : Existing Employees Control Pane,Reject an existing employee for hiring request,Passing ,,,
PMU,Hiring Request Control Panel : Existing Employees Control Pane,Select an existing employee for hiring request,Passing ,,Enhancement #179 is implemented.,
PMU,Hiring Request Control Panel : Existing Employees Control Pane,View all existing employees for hiring request,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Save a new interview,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Edit an existing interview,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Provide answers to Rating Based Criteria questions,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Provide answers to Technical Questions,Passing ,,Enhancement #229 due on 11th February,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Add languages,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,View all languages,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Delete a language,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Add training,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,View all trainings,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Delete a training,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Add interviewer,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Delete interviewer,Passing ,,,
PMU,Hiring Request Control Panel : New Candidate Interview Form,Create PDF export for an existing interview,Passing ,,,
PMU,Logistic Operations Control Panel,Add new logistics request,Passing ,,Enhancement #180 & #171 had been requested but they are currently low priority and some of the changes requested are very conflicting with other existing  requirements so those need to be sorted out through a proposal before they can be developed.,
PMU,Logistic Operations Control Panel,View all logistics request,Passing ,,,
PMU,Logistics Request Control Panel,Edit request,Passing ,,,
PMU,Logistics Request Control Panel,View all metadata reference,Passing ,,,
PMU,Logistics Request Control Panel,View all requested items,Passing ,,,
PMU,Logistics Request Control Panel,Cancel request,Passing ,,,
PMU,Logistics Request Control Panel,Issue purchase order for request,Passing ,,,
PMU,Logistics Request Control Panel,Issue comparative statement for request,Passing ,,,
PMU,Logistics Request Control Panel,Issue local tender for request,Passing ,,,
PMU,Logistics Request Control Panel,Issue international tender for request,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Logistics] Submit purchases,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Inventory] View submitted purchases,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Inventory] View submitted purchases' documents,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Inventory] Reject submitted purchases,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Inventory] Approve submitted purchases,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Inventory] Create PDF export for goods received note,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Finance] View SIGNED goods received note,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Finance] Reject finance verification for submitted purchases,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,[Finance] Approve finance verification for submitted purchases,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,Automated generation of purchase order purchases in store,Passing ,,,
PMU,Logistics Request Control Panel : Purchase Order Control Panel,Automated generation of purchase order voucher in vouchers,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,Add supplier offer,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,View all supplier offers,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,Edit a supplier offer,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,Delete a supplier offer,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,Submit (comparative) statement,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,View submitted comparative statement,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,Approve comparative statement,Passing ,,,
PMU,Logistics Request Control Panel : Comparative Statement Control Panel,Reject comparative statement,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,Add new tender proposal document,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,View all tender proposal documents,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,Delete a tender proposal document,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,Submit a bid,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,View all bids,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,Edit a bid,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,Delete a bid,Passing ,,,
PMU,Logistics Request Control Panel : Tender Control Panel,Provide a bid selection,Passing ,,,
PMU,Projects Control Panel : My Projects Tab,Search vouchers,Passing ,,,
PMU,Projects Control Panel : My Projects Tab,Add Projects,Passing ,,,
PMU,Projects Control Panel : My Projects Tab,View All Projects,Passing ,,,
PMU,Projects Control Panel : My Projects Tab,Edit Projects,Passing ,,,
PMU,Projects Control Panel : Donors Tab,Add Donors,Passing ,,,
PMU,Projects Control Panel : Donors Tab,Edit Donors,Passing ,,,
PMU,Projects Control Panel : Donors Tab,View All Donors,Passing ,,,
PMU,Project Details Control Panel : Details Tab,Review Project,Passing ,,,
PMU,Project Details Control Panel : Details Tab,Finalize Project,Passing ,,,
PMU,Project Details Control Panel : Details Tab,Edit Advance Project Details,Passing ,,Enhancement #227 due on 11th February,
PMU,Project Details Control Panel : Details Tab,View Advance Project Details,Passing ,,,
PMU,Project Details Control Panel : Details Tab,Create PDF export for the project advance details,Passing ,,,
PMU,Project Details Control Panel : Criteria Evaluation Tab,Edit criteria evaluation,Passing ,,,
PMU,Project Details Control Panel : Criteria Evaluation Tab,View criteria evaluation,Passing ,,,
PMU,Project Details Control Panel : Criteria Evaluation Tab,Create PDF export for the criteria evaluation,Passing ,,,
PMU,Project Details Control Panel : Proposal Tab,Upload documents to proposal,Passing ,,Enhancement #226 due on 11th February,
PMU,Project Details Control Panel : Proposal Tab,Set metadata information for proposal,Passing ,,,
PMU,Project Details Control Panel : Proposal Tab,Download proposal documents,Passing ,,,
PMU,Project Details Control Panel : Proposal Tab,Submit proposal,Passing ,,,
PMU,Project Details Control Panel : Project Jobs Tab,Add project jobs,Passing ,,,
PMU,Project Details Control Panel : Project Jobs Tab,View all project jobs,Passing ,,,
PMU,Project Details Control Panel : Project Jobs Tab,Delete project jobs if it is not selected for budget line,Passing ,,,
PMU,Project Details Control Panel : Project Jobs Tab,Edit project jobs,Passing ,,,
PMU,Project Details Control Panel : Budget Lines Tab,Download sample format of import excel,Passing ,,,
PMU,Project Details Control Panel : Budget Lines Tab,Import budget lines in excel format,Passing ,,,
PMU,Project Details Control Panel : Budget Lines Tab,View sample data enteries for excel format,Passing ,,,
PMU,Project Details Control Panel : Budget Lines Tab,Add buget lines,Passing ,,,
PMU,Project Details Control Panel : Budget Lines Tab,Edit budget lines,Passing ,,,
PMU,Project Details Control Panel : Budget Lines Tab,View all budget lines,Passing ,,,
PMU,Project Details Control Panel : Project Activities Tab,Create PDF export for project activities,Passing ,,,
PMU,Project Details Control Panel : Project Activities Tab,View project activities summary,Passing ,,,
PMU,Project Details Control Panel : Project Activities Tab,Add project activities,Passing ,,,
PMU,Project Details Control Panel : Project Activities Tab,View project activities ,Passing ,,,
PMU,Project Details Control Panel : Project Activities Tab,Edit project activities,Passing ,,,
PMU,Project Details Control Panel : People Tab,Add opportunity control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Edit opportunity control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Delete oppurtunity control,Passing ,,,
PMU,Project Details Control Panel : People Tab,View all oppurtunity control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Add logistics control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Edit logistics control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Delete logistics control,Passing ,,,
PMU,Project Details Control Panel : People Tab,View all logistics control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Add activities control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Edit activities control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Delete activities control,Passing ,,,
PMU,Project Details Control Panel : People Tab,View all activities control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Add hiring control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Edit hiring control,Passing ,,,
PMU,Project Details Control Panel : People Tab,Delete hiring control,Passing ,,,
PMU,Project Details Control Panel : People Tab,View all hiring control,Passing ,,,
PMU,Project Details Control Panel : Projects Indicator Tab,Add projects indicators,Passing ,,,
PMU,Project Details Control Panel : Projects Indicator Tab,View all projects indicators,Passing ,,,
PMU,Project Details Control Panel : Projects Indicator Tab,Delete project inicators,Passing ,,,
PMU,Project Details Control Panel : Projects Indicator Tab,Edit project indicators,Passing ,,,
Store,Configuration Panel : General,Add unit types,Passing ,,,
Store,Configuration Panel : General,Edit unit types,Passing ,,,
Store,Configuration Panel : General,View all unit types,Passing ,,,
Store,Configuration Panel : General,Add organization source codes,Passing ,,,
Store,Configuration Panel : General,Edit organization source codes,Passing ,,,
Store,Configuration Panel : General,View organization source codes,Passing ,,,
Store,Configuration Panel : General,Add supplier source codes,Passing ,,,
Store,Configuration Panel : General,Edit supplier source codes,Passing ,,,
Store,Configuration Panel : General,Delete supplier source codes,Passing ,,,
Store,Configuration Panel : General,Add repair shop source codes,Passing ,,,
Store,Configuration Panel : General,Edit repair shop source codes,Passing ,,,
Store,Configuration Panel : General,Delete repair shop source codes,Passing ,,,
Store,Configuration Panel : General,Add individual/other source codes,Passing ,,,
Store,Configuration Panel : General,Edit individual/other source codes,Passing ,,,
Store,Configuration Panel : General,View individual/other source codes,Passing ,,,
Store,Configuration Panel : Consumables,Add master inventories,Passing ,,,
Store,Configuration Panel : Consumables,Edit master inventories,Passing ,,,
Store,Configuration Panel : Consumables,View all master inventories,Passing ,,,
Store,Configuration Panel : Consumables,Add item category,Passing ,,,
Store,Configuration Panel : Consumables,Edit item category,Passing ,,,
Store,Configuration Panel : Consumables,View all item category,Passing ,,,
Store,Configuration Panel : Consumables,Add item,Passing ,,,
Store,Configuration Panel : Consumables,Edit item,Passing ,,,
Store,Configuration Panel : Consumables,View all item,Passing ,,,
Store,Configuration Panel : Expendables,Add master inventories,Passing ,,,
Store,Configuration Panel : Expendables,Edit master inventories,Passing ,,,
Store,Configuration Panel : Expendables,View all master inventories,Passing ,,,
Store,Configuration Panel : Expendables,Add item category,Passing ,,,
Store,Configuration Panel : Expendables,Edit item category,Passing ,,,
Store,Configuration Panel : Expendables,View all item category,Passing ,,,
Store,Configuration Panel : Expendables,Add item,Passing ,,,
Store,Configuration Panel : Expendables,Edit item,Passing ,,,
Store,Configuration Panel : Expendables,View all item,Passing ,,,
Store,Configuration Panel : Non Expendables,Add master inventories,Passing ,,,
Store,Configuration Panel : Non Expendables,Edit master inventories,Passing ,,,
Store,Configuration Panel : Non Expendables,View all master inventories,Passing ,,,
Store,Configuration Panel : Non Expendables,Add item category,Passing ,,,
